first_name,last_name,area_code,address_line,city,prev_read,curr_read
08,02,425440,363,04,300,399
09,04,760668,439,10,293,381
07,04,532205,212,09,72,151
02,01,515522,203,05,178,233
07,10,528356,714,05,106,197
08,10,176938,324,05,203,248
08,02,576398,052,02,148,187
04,02,626874,952,09,237,296
07,09,831785,458,03,287,354
05,01,907882,672,01,52,126
09,02,379690,041,08,258,269
01,03,136081,719,10,53,98
01,06,717531,510,03,251,274
02,07,466690,901,06,114,208
09,01,197757,972,10,155,190
03,10,779646,339,07,274,287
07,06,132134,107,05,217,228
06,07,534973,178,05,251,325
09,04,933565,736,10,72,158
01,05,141774,277,09,89,146
04,10,268190,754,05,100,180
04,09,856049,035,09,94,188
07,08,435575,416,08,187,248
04,06,414274,163,06,172,202
04,02,902438,858,08,131,160
08,05,232987,731,08,88,186
08,03,223535,031,10,60,133
06,08,875117,576,08,293,357
03,03,749742,795,03,256,282
07,05,232595,249,04,131,164
07,04,518663,068,08,271,315
04,07,284172,275,05,195,241
02,04,801707,556,09,166,201
09,09,129206,538,07,248,311
05,07,890801,451,01,211,277
09,09,681995,538,01,91,170
07,02,803465,690,05,102,119
01,08,519042,622,01,187,209
06,09,441448,141,07,279,323
08,09,439960,603,09,213,294
01,03,242426,259,10,204,246
02,10,143473,891,10,251,347
03,01,862641,833,03,116,190
05,05,950220,596,10,87,155
10,10,128561,757,04,129,169
05,09,369372,920,04,68,110
04,02,624219,127,08,77,134
08,09,232056,095,07,194,253
01,06,361997,161,03,215,246
01,03,514688,131,07,275,294
02,08,927550,484,07,75,101
03,08,864022,545,09,76,94
02,06,745628,350,08,148,193
05,09,275852,822,03,253,287
08,03,927732,646,09,129,182
08,06,493185,188,08,160,240
05,04,312536,679,09,217,274
07,08,931930,654,01,107,197
02,08,213229,965,04,290,312
09,09,687617,008,10,172,216
03,06,682081,037,05,253,272
01,03,965946,454,09,224,242
04,02,898799,549,06,222,256
05,10,654863,859,10,295,353
09,02,523383,091,01,64,153
06,02,593317,077,02,213,226
07,07,471962,962,05,262,337
10,08,183984,967,04,169,231
08,08,359080,812,06,187,201
04,06,479035,342,08,73,89
02,08,239382,190,09,241,336
09,05,972849,324,07,270,359
08,02,356613,661,10,260,340
07,03,838359,522,06,93,129
09,08,847312,997,06,224,242
04,03,512257,158,01,170,189
07,09,572469,905,06,150,178
10,08,729910,741,06,271,289
05,06,837437,298,09,281,301
04,02,970327,893,01,194,247
05,03,755393,461,05,166,255
05,07,747517,191,06,261,349
02,03,150731,850,10,68,83
08,01,747417,951,05,287,376
06,02,381219,895,09,168,215
02,01,546170,483,01,175,210
09,08,214164,886,09,164,185
10,04,593379,978,09,63,90
09,01,973460,994,04,88,178
01,04,824725,318,08,266,357
02,06,839847,781,08,89,104
02,03,513641,736,08,173,209
09,06,671295,180,03,276,375
09,10,263521,953,06,97,151
07,06,959901,680,04,293,330
06,06,869282,811,10,130,185
06,03,991243,379,08,59,121
10,09,207165,171,06,198,227
04,07,596090,536,02,52,66
06,01,249950,065,04,173,230
